district,city,distance,area,rating,price,facilities
Thanh Xuan,Hanoi,6600,50,8,1520000,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
Ba Dinh,Hanoi,3900,55,10,1804050,"Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
Cau Giay,Hanoi,6400,50,92,1519050,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
Tay Ho,Hanoi,6900,55,99,1930500,"Apartments,Kitchen,City view,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Daily housekeeping"
Tay Ho,Hanoi,6300,46,5,900000,"Kitchen,City view,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Cau Giay,Hanoi,5900,20,87,607750,"Apartments,View,Washing machine,Free WiFi,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Elevator,Facilities for disabled guests"
Ba Dinh,Hanoi,3800,55,87,1990000,"Apartments,Kitchen,City view,Garden,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
,Hanoi,8600,90,63,1550000,"Kitchen,City view,Garden,Swimming pool,Washing machine,Balcony,Bathtub,Air conditioning,24-hour front desk,Key card access"
Cau Giay,Hanoi,6400,38,8,1035000,"Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
Ba Dinh,Hanoi,4400,40,85,670500,"Kitchen,Pet friendly,Free WiFi,Air conditioning,Private Bathroom,Key card access,Daily housekeeping,Safe,Baggage storage,Heating"
,Hanoi,7400,55,10,1890000,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
Ba Dinh,Hanoi,4500,25,86,490000,"Apartments,Kitchen,View,Free WiFi,Bathtub,Air conditioning,24-hour front desk,Daily housekeeping,Elevator"
Ba Dinh,Hanoi,4400,45,81,899100,"Kitchen,City view,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
Hoan Kiem,Hanoi,400,35,76,2207000,
Hoan Kiem,Hanoi,400,35,77,600556,
Hoan Kiem,Hanoi,600,35,83,3580872,
Hoan Kiem,Hanoi,900,35,94,8452706,
Dong Da,Hanoi,3400,35,88,760000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
Tay Ho,Hanoi,4100,35,86,7066821,"Garden,Swimming pool,Free WiFi,Balcony,Free parking,Bathtub,Air conditioning,24-hour front desk,Key card access,Daily housekeeping"
Hoan Kiem,Hanoi,250,40,9,3762000,
Hoan Kiem,Hanoi,500,35,8,4230562,
Cau Giay,Hanoi,6600,35,7,1250000,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Tay Ho,Hanoi,6700,35,92,576000,"Apartments,Kitchen,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,Key card access"
Tay Ho,Hanoi,5000,38,9,2263800,"Apartments,Kitchen,City view,Pet friendly,Swimming pool,Washing machine,Free WiFi,Free parking,Bathtub,Air conditioning"
Hoan Kiem,Hanoi,450,37,10,550000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Air conditioning,Private Bathroom,Heating"
,Hanoi,6800,65,7,300000,"Entire home,Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Free parking"
Hoan Kiem,Hanoi,600,35,86,1160000,
Hoan Kiem,Hanoi,150,56,81,6603500,
Dong Da,Hanoi,2500,78,74,5142500,"City view,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms"
Hoan Kiem,Hanoi,1200,38,87,1482103,
Hoan Kiem,Hanoi,450,35,7,2560000,"Entire apartment,Size,Kitchen,View,Pet friendly,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,9,1680000,
Hai Ba Trung,Hanoi,1200,65,98,931000,"Apartments,Kitchen,City view,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
Tay Ho,Hanoi,4800,35,91,2430000,"Apartments,Kitchen,Garden,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Tay Ho,Hanoi,5100,25,87,546000,"Apartments,Kitchen,City view,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1300,35,84,1710000,
Hoan Kiem,Hanoi,450,35,9,900000,"Entire apartment,Size,View,Free WiFi,Balcony,Air conditioning,Non-smoking rooms"
Hoan Kiem,Hanoi,1000,35,9,1221546,""
Ba Dinh,Hanoi,1700,35,77,1850580,
Cau Giay,Hanoi,4900,28,82,994294,
Ba Dinh,Hanoi,1900,35,91,2063782,
Ba Dinh,Hanoi,1500,40,7,1500000,
Cau Giay,Hanoi,6400,35,89,2290262,"Apartments,City view,Swimming pool,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Baggage storage"
Tay Ho,Hanoi,4700,33,89,2216824,"Apartments,Kitchen,City view,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Ba Dinh,Hanoi,4700,60,7,850000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Free parking,Bathtub,Air conditioning,Key card access"
Hoan Kiem,Hanoi,600,35,74,1045000,
Hoan Kiem,Hanoi,800,25,93,460000,"Entire apartment,Size,View,Washing machine,Free WiFi,Air conditioning,Private Bathroom,Heating"
Hoan Kiem,Hanoi,700,35,93,2200000,
,Hanoi,84400,18,96,559000,
Hoan Kiem,Hanoi,600,64,88,2772000,"Apartments,Pet friendly,Swimming pool,Free WiFi,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Safe,Heating"
,Hanoi,6700,37,83,2117000,
Tay Ho,Hanoi,4900,50,7,540000,"Apartments,Kitchen,View,Garden,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Cau Giay,Hanoi,5100,35,92,880000,
Hoan Kiem,Hanoi,1000,35,79,4608450,"View,Garden,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms"
Hoan Kiem,Hanoi,1100,30,95,728888,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Bathtub,Air conditioning,Daily housekeeping,Non-smoking rooms,Safe"
Dong Da,Hanoi,2500,40,7,560000,"Entire apartment,Size,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Heating"
Hoan Kiem,Hanoi,900,35,84,920000,
Hoan Kiem,Hanoi,900,35,82,1638581,
Tay Ho,Hanoi,5000,60,89,1266840,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,500,30,88,1450000,
Hoan Kiem,Hanoi,600,35,83,1490235,
Tay Ho,Hanoi,4100,30,88,720000,"Apartments,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Free parking,Bathtub"
,Hanoi,2000,36,97,560000,""
,Hanoi,10800,35,7,850000,"Entire apartment,Size,Kitchen,View,Washing machine,Terrace,Balcony,Air conditioning,Parking on site"
Ba Dinh,Hanoi,3000,45,9,1440000,"Apartments,Kitchen,View,Pet friendly,Washing machine,Balcony,Free parking,Bathtub,Air conditioning,24-hour front desk"
,Hanoi,7400,35,7,2280000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Daily housekeeping"
,Hanoi,12000,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Hai Ba Trung,Hanoi,3200,35,7,1100000,"Entire apartment,Size,Kitchen,Washing machine,Balcony,Air conditioning"
,Hanoi,8300,20,95,449000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Parking on site"
Ba Dinh,Hanoi,2200,45,94,1503000,"Apartments,Kitchen,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning,Sauna,Daily housekeeping,Non-smoking rooms"
Ba Dinh,Hanoi,4000,35,7,2700000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Tay Ho,Hanoi,4300,35,64,480000,"Entire apartment,Size,Kitchen,Pet friendly,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms"
Dong Da,Hanoi,4500,136,7,2280000,"Size,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
Cau Giay,Hanoi,6400,35,7,1100000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,Parking on site"
Ba Dinh,Hanoi,4500,50,84,760000,"Kitchen,City view,Garden,Free WiFi,Free parking,Bathtub,Air conditioning,Heating,Parking on site"
Hai Ba Trung,Hanoi,4000,50,7,1050000,"Entire apartment,Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
,Hanoi,7500,35,7,2660000,"Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Daily housekeeping"
Dong Da,Hanoi,2700,30,75,676000,"Apartments,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
Cau Giay,Hanoi,6400,35,7,1589500,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,31200,35,7,1600000,"Apartments,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Free parking,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,3300,55,92,891000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Free parking,Bathtub,Air conditioning,Parking on site"
,Hanoi,7700,30,25,648000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Cau Giay,Hanoi,6500,35,7,1620000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Parking on site"
,Hanoi,8400,35,7,1377000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,7400,50,89,1700000,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Tay Ho,Hanoi,3000,35,9,450000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Tay Ho,Hanoi,3000,80,9,1980000,"Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Bathtub,Air conditioning,Non-smoking rooms"
Ba Dinh,Hanoi,2200,35,7,850500,"Entire apartment,Size,Kitchen,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Hoan Kiem,Hanoi,250,40,82,640000,"Entire apartment,Size,City view,Free WiFi,Air conditioning,Private Bathroom"
Cau Giay,Hanoi,5100,35,92,834719,
Ba Dinh,Hanoi,4300,35,89,931500,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping"
Ba Dinh,Hanoi,3500,80,88,1349627,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
Cau Giay,Hanoi,6400,38,8,1035000,"Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
Hoan Kiem,Hanoi,800,30,89,1795500,
Ba Dinh,Hanoi,4400,40,79,809100,"Garden,Free WiFi,Free parking,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Safe,Baggage storage,Heating"
Ba Dinh,Hanoi,1200,35,83,1100000,"Apartments,Garden,Free WiFi,Private Bathroom,Daily housekeeping,Non-smoking rooms,Safe,Elevator"
Hai Ba Trung,Hanoi,1300,45,9,1793382,
Dong Da,Hanoi,2500,35,5,522500,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,700,35,88,1623875,
Hoan Kiem,Hanoi,600,82,88,2262480,"Apartments,Pet friendly,Swimming pool,Free WiFi,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Safe,Heating"
Cau Giay,Hanoi,6500,30,87,1221800,
Ba Dinh,Hanoi,1700,35,77,1850580,
Ba Dinh,Hanoi,4400,40,85,670500,"Kitchen,Pet friendly,Free WiFi,Air conditioning,Private Bathroom,Key card access,Daily housekeeping,Safe,Baggage storage,Heating"
Ba Dinh,Hanoi,4900,26,91,699000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Elevator,Parking on site"
Cau Giay,Hanoi,6700,45,86,698600,"Apartments,Kitchen,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms"
Cau Giay,Hanoi,5600,25,74,984756,
Hoan Kiem,Hanoi,600,35,94,1596672,
Tay Ho,Hanoi,2800,45,75,1200000,"Apartments,Kitchen,Lake view,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,800,35,87,1860900,
Hoan Kiem,Hanoi,1100,80,88,1200000,"Apartments,Kitchen,View,Garden,Free WiFi,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Heating"
,Hanoi,30400,40,7,1275000,"Houses,View,Garden,Pet friendly,Swimming pool,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Dong Da,Hanoi,2300,30,89,600000,
Long Bien,Hanoi,2700,35,97,912000,"Apartments,Kitchen,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms"
Hoan Kiem,Hanoi,250,35,84,16533000,
Tay Ho,Hanoi,6300,45,87,1318077,"Apartments,Kitchen,City view,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
Cau Giay,Hanoi,5900,20,87,607750,"Apartments,View,Washing machine,Free WiFi,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Elevator,Facilities for disabled guests"
Tay Ho,Hanoi,3200,35,88,550000,"Entire apartment,Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Hai Ba Trung,Hanoi,1500,55,8,671760,"Apartments,Kitchen,View,Washing machine,Free WiFi,Air conditioning,Private Bathroom"
Cau Giay,Hanoi,5600,25,74,1036585,
,Hanoi,7500,40,7,1559000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Ba Dinh,Hanoi,4300,35,89,1035000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping"
Hai Ba Trung,Hanoi,1200,65,98,931000,"Apartments,Kitchen,City view,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
Hoan Kiem,Hanoi,600,35,8,1161000,
Ba Dinh,Hanoi,1700,35,81,3560000,
Hoan Kiem,Hanoi,900,180,7,1120000,"Apartments,Kitchen,Washing machine,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Non-smoking rooms"
,Hanoi,31100,30,10,731430,"Houses,Lake view,Garden,Pet friendly,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom"
,Hanoi,7600,40,86,650000,"Apartments,Kitchen,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Baggage storage,Heating"
Cau Giay,Hanoi,5100,80,9,919800,"Apartments,Kitchen,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning,Key card access,Daily housekeeping,Non-smoking rooms"
Hoan Kiem,Hanoi,600,35,6,509438,"Entire apartment,Size,Kitchen,Washing machine,Free WiFi,Air conditioning,Non-smoking rooms,Baggage storage,Elevator"
Dong Da,Hanoi,2600,20,75,600000,"Apartments,Pet friendly,Free WiFi,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,1400,35,88,1400000,
Hoan Kiem,Hanoi,500,59,97,15015000,
Ba Dinh,Hanoi,3900,45,88,650250,"Apartments,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
,Hanoi,7800,25,67,522500,"Kitchen,View,Garden,Washing machine,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms"
,Hanoi,12300,32,7,630000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Ba Dinh,Hanoi,4200,55,91,567000,"Kitchen,City view,Washing machine,Free WiFi,Balcony,Free parking,Bathtub,Air conditioning,Daily housekeeping,Safe"
Ba Dinh,Hanoi,3000,48,95,1053000,"Kitchen,City view,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
Ba Dinh,Hanoi,2600,45,78,838500,"Garden,Pet friendly,Free WiFi,Free parking,Air conditioning,24-hour front desk,Non-smoking rooms,Heating,Parking on site"
,Hanoi,12200,35,0,850000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12200,35,0,576000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,12200,35,0,850000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12200,35,0,850000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12200,35,0,850000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12200,35,0,816000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,12200,35,0,850000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12200,35,0,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,12200,35,0,850000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12200,32,0,720000,"Apartments,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,7100,35,0,875000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Hanoi,7300,35,0,960000,"Entire apartment,Kitchen,Swimming pool,Washing machine,Free WiFi,Air conditioning"
,Hanoi,7300,35,0,1152000,"Entire apartment,Size,Kitchen,Washing machine,Free WiFi,Air conditioning"
,Hanoi,10200,46,0,849000,"Entire apartment,Size,Kitchen,Ocean view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Elevator"
,Hanoi,7400,35,0,1725000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Hanoi,7400,35,0,1920000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Hanoi,7400,35,0,1680000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
,Hanoi,7400,35,0,1360000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Hanoi,7400,35,0,1280000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Hanoi,7400,35,0,1440000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Hanoi,7400,35,0,1890000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,8400,35,0,1440000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Hanoi,7400,35,0,1710000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Hanoi,7400,35,0,1440000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Hanoi,7400,35,0,1296000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi"
Hoan Kiem,Hanoi,500,35,9,1339600,
Hoan Kiem,Hanoi,800,35,9,2205000,
Hoan Kiem,Hanoi,350,35,8,1286605,
Hoan Kiem,Hanoi,1100,35,89,999000,
Hoan Kiem,Hanoi,1400,35,74,748000,
Hoan Kiem,Hanoi,700,35,93,3665200,
Hoan Kiem,Hanoi,600,35,9,1026371,
Hoan Kiem,Hanoi,600,35,7,590400,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Baggage storage"
Hoan Kiem,Hanoi,250,32,89,2632500,
Hoan Kiem,Hanoi,900,35,83,1684800,
Hoan Kiem,Hanoi,500,35,94,3924000,
Hoan Kiem,Hanoi,400,35,89,1300000,
Hoan Kiem,Hanoi,900,45,9,1047420,"Kitchen,Free WiFi,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Safe,Baggage storage,Elevator"
Hoan Kiem,Hanoi,700,35,91,1683000,
Hoan Kiem,Hanoi,500,60,79,1568000,
Hoan Kiem,Hanoi,600,35,83,2160000,
Hoan Kiem,Hanoi,600,32,91,2418000,
Hoan Kiem,Hanoi,900,35,93,1882500,
Hoan Kiem,Hanoi,600,35,91,4147200,
Ba Dinh,Hanoi,1700,40,93,1978375,
Hoan Kiem,Hanoi,500,35,9,1931503,
Hoan Kiem,Hanoi,900,27,88,2040000,
Hoan Kiem,Hanoi,600,35,86,727650,
Hoan Kiem,Hanoi,700,66,95,1414400,"View,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage"
,Hanoi,12200,35,7,616640,"Size,Kitchen,City view,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
My Khe Beach,Danang,500,35,7,475000,"Entire apartment,Size,Kitchen,Pet friendly,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Baggage storage"
My Khe Beach,Danang,300,310,7,4900000,"Entire home,Size,Kitchen,View,Swimming pool,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
Non Nuoc Beach,Danang,300,616,7,11500000,
Bac My An Beach,Danang,300,350,10,8500000,"Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,800,70,7,4000000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Marble Mountain,Danang,1300,300,7,22500000,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Free parking"
My Khe Beach,Danang,250,130,9,3800000,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Air conditioning"
My Khe Beach,Danang,500,33,8,522500,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking"
My Khe Beach,Danang,500,35,7,522500,"Entire apartment,Size,Kitchen,Pet friendly,Swimming pool,Washing machine,Free WiFi,Free parking,Air conditioning,Elevator"
Bac My An Beach,Danang,600,20,10,3000000,
My Khe Beach,Danang,150,60,7,1800000,"Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
My Khe Beach,Danang,550,102,7,4165000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Danang,2200,580,76,10780000,"Size,Kitchen,City view,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
Han River,Danang,1600,30,88,741000,"Apartments,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,500,71,10,950000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
Tho Quang Beach,Danang,700,35,7,1080000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Elevator"
My Khe Beach,Danang,500,33,7,522500,"Entire apartment,Size,Kitchen,Pet friendly,Swimming pool,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
Da Nang City Center,Danang,4600,400,94,7200000,"Size,Kitchen,City view,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,850,130,7,1576080,"Size,Kitchen,View,Pet friendly,Washing machine,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,35,7,2220430,"Entire apartment,Size,Kitchen,City view,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,600,400,7,10449000,"Size,Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Non Nuoc Beach,Danang,400,70,7,1249250,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony"
My Khe Beach,Danang,1100,150,7,2700000,"Entire home,Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace"
My Khe Beach,Danang,200,210,7,3456790,"Size,Kitchen,View,Garden,BBQ facilities,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Tho Quang Beach,Danang,450,360,10,10000000,"Houses,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Danang,2700,300,87,4000000,"Entire home,Size,Kitchen,River view,Garden,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony"
My Khe Beach,Danang,450,270,7,2070000,"Size,Kitchen,City view,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Da Nang Bay,Danang,1200,270,85,5130000,"Entire home,Size,Kitchen,City view,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi"
Non Nuoc Beach,Danang,250,60,9,1600000,"Size,Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
My Khe Beach,Danang,250,700,10,20161292,"Entire home,Size,Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
,Danang,1100,35,85,599250,
My Khe Beach,Danang,1600,35,7,396000,
My Khe Beach,Danang,450,68,7,1094400,"Entire home,Size,Kitchen,View,Washing machine,Free WiFi,Free parking,Air conditioning,Daily housekeeping,Non-smoking rooms"
